name,bus0,bus1,p_nom,carrier,underwater_fraction,length,capital_cost
9,UT0 0,CA_140 0,2300.0,DC,0.0,969.2102537348107,11442.721803565
10,OR0 3,CA_90 0,3000.0,DC,0.0,1530.9648893747612,10300.08955145938
15,CA_30 0,CA_120 2,375.0,DC,0.0,71.71365778215329,740.6006230524976
